App	Duration	KeyStrokes	MouseClicks	StartTime	EndTime	SwithTo
273	winword	2.4517444	4	2	2025-07-10 12:03:50	2025-07-10 12:03:52	winword > explorer
274	explorer	2.5318404	2	3	2025-07-10 12:03:52	2025-07-10 12:03:55	explorer > winword
275	winword	1.9984458	4	1	2025-07-10 12:03:55	2025-07-10 12:03:57	winword > explorer
276	explorer	65.8319799	2	3	2025-07-10 12:03:57	2025-07-10 12:05:03	explorer > ms-teams
277	ms-teams	12.3052315	0	0	2025-07-10 12:05:03	2025-07-10 12:05:15	ms-teams > winword
278	winword	7.7807789	6	14	2025-07-10 12:05:15	2025-07-10 12:05:23	winword > acrobat
279	acrobat	1.7661554	0	1	2025-07-10 12:05:23	2025-07-10 12:05:25	acrobat > winword
280	winword	0.4563384	0	1	2025-07-10 12:05:25	2025-07-10 12:05:25	winword > ms-teams
281	ms-teams	1.1002381	0	0	2025-07-10 12:05:25	2025-07-10 12:05:26	ms-teams > revit
282	revit	3.0144629	2	2	2025-07-10 12:05:26	2025-07-10 12:05:29	revit > ms-teams
283	ms-teams	1.4202654	0	0	2025-07-10 12:05:29	2025-07-10 12:05:31	ms-teams > revit
284	revit	0.3776162	0	0	2025-07-10 12:05:31	2025-07-10 12:05:31	revit > explorer
285	explorer	16.160095	4	25	2025-07-10 12:05:31	2025-07-10 12:05:47	explorer > olk
286	olk	18.5654822	18	8	2025-07-10 12:05:47	2025-07-10 12:06:06	olk > msedgewebview2
287	msedgewebview2	5.7793428	0	0	2025-07-10 12:06:06	2025-07-10 12:06:11	msedgewebview2 > olk
288	olk	5.9037233	0	2	2025-07-10 12:06:11	2025-07-10 12:06:17	olk > explorer
289	explorer	1.5148983	0	0	2025-07-10 12:06:17	2025-07-10 12:06:19	explorer > olk
290	olk	0.0704016	0	2	2025-07-10 12:06:19	2025-07-10 12:06:19	olk > explorer
291	explorer	2.3640349	0	0	2025-07-10 12:06:19	2025-07-10 12:06:21	explorer > devenv
292	devenv	7.9418171	0	2	2025-07-10 12:06:21	2025-07-10 12:06:29	devenv > explorer
293	explorer	0.46243	0	0	2025-07-10 12:06:29	2025-07-10 12:06:30	explorer > devenv
294	devenv	2.186032	0	0	2025-07-10 12:06:30	2025-07-10 12:06:32	devenv > explorer
